entityname,howManyDistantTypes,howManyReachableTypes,difference
Zermelo???Fraenkel set theory,2,1,1
Zeus Assembler,2,1,1
AIMMS,3,2,1
ALTO (XML),3,2,1
ARts,3,2,1
Advanced Stream Redirector,3,2,1
Algebraic modeling language,3,2,1
Ample SDK,3,2,1
AngularJS,3,2,1
Anki (software),3,2,1
Apache Harmony,3,2,1
Apache PDFBox,3,2,1
Apple Dylan,3,2,1
Aqualung (software),3,2,1
Architecture Analysis & Design Language,3,2,1
Ardor3D,3,2,1
As-Easy-As,3,2,1
BAPP,3,2,1
BASIC Programming,3,2,1
BKChem,3,2,1
BPEL script,3,2,1
Babbage (programming language),3,2,1
Back In Time (software),3,2,1
Bidule,3,2,1
Bindows,3,2,1
Boehm garbage collector,3,2,1
Brackets (text editor),3,2,1
Business Process Execution Language,3,2,1
C dynamic memory allocation,3,2,1
C shell,3,2,1
CALS Table Model,3,2,1
CAPD library,3,2,1
CERN Program Library,3,2,1
CGAL,3,2,1
CLISP,3,2,1
CMU Common Lisp,3,2,1
CPAchecker,3,2,1
Ceylon (programming language),3,2,1
Channel Definition Format,3,2,1
Checkstyle,3,2,1
Chef (software),3,2,1
Chemical Markup Language,3,2,1
Chemtool,3,2,1
CherryPy,3,2,1
CodeAnalyst,3,2,1
CompCert,3,2,1
Comparison of ALGOL 68 and C++,3,2,1
Comparison of JavaScript-based source code editors,3,2,1
Comparison of database access,3,2,1
Conky (software),3,2,1
Contextual Query Language,3,2,1
Continuous Media Markup Language,3,2,1
Da Vinci Machine,3,2,1
DaDaBIK,3,2,1
Database Management Library,3,2,1
Db4o,3,2,1
Derive (computer algebra system),3,2,1
Digital Novel Markup Language,3,2,1
DocFetcher,3,2,1
Docstring,3,2,1
Document Object Model,3,2,1
EAS3,3,2,1
EXist,3,2,1
Eclipse Buckminster,3,2,1
Eigen (C++ library),3,2,1
Elementary OS,3,2,1
Embedded GLIBC,3,2,1
Exit (system call),3,2,1
FEniCS Project,3,2,1
Filelight,3,2,1
Fink,3,2,1
Flex (lexical analyser generator),3,2,1
Free Component Library,3,2,1
Freeplane,3,2,1
Frescobaldi (software),3,2,1
GNOME Dictionary,3,2,1
GRASS GIS,3,2,1
Ganeti,3,2,1
Ghemical,3,2,1
Ghostscript,3,2,1
Gnome Wave Cleaner,3,2,1
Goanna (software),3,2,1
Google Test,3,2,1
Graph-tool,3,2,1
Gtk-gnutella,3,2,1
HMailServer,3,2,1
HPCC,3,2,1
HSQLDB,3,2,1
Harlequin (software company),3,2,1
HotSpot,3,2,1
Hudson (software),3,2,1
Hydrogen (software),3,2,1
IDL (programming language),3,2,1
Integer set library,3,2,1
Integrated Performance Primitives,3,2,1
JBrout,3,2,1
JOnAS,3,2,1
JasperReports,3,2,1
Java Data Objects,3,2,1
Java OpenGL,3,2,1
Java Persistence API,3,2,1
JavaServer Faces,3,2,1
Job Arranger for Zabbix,3,2,1
Journal Article Tag Suite,3,2,1
JuK,3,2,1
KCeasy,3,2,1
KTechLab,3,2,1
Karbon (software),3,2,1
Kdenlive,3,2,1
Klibc,3,2,1
Konsole,3,2,1
Launchy,3,2,1
Lazarus Component Library,3,2,1
LibLAS,3,2,1
LibrePlan,3,2,1
MATE (software),3,2,1
MPEG-4 Part 17,3,2,1
MPIR (mathematics software),3,2,1
Mallet (software project),3,2,1
Max (software),3,2,1
MayaVi,3,2,1
MediaLib,3,2,1
Microsoft Office XML formats,3,2,1
Mizar system,3,2,1
Mnemosyne (software),3,2,1
Movitz,3,2,1
Mumasy,3,2,1
MuseScore,3,2,1
MyPaint,3,2,1
MySQL Workbench,3,2,1
Natural language programming,3,2,1
NeoDatis ODB,3,2,1
NetRexx,3,2,1
Newlib,3,2,1
Nimbus (cloud computing),3,2,1
Nokia Browser for Symbian,3,2,1
NonVisual Desktop Access,3,2,1
OASIS TOSCA,3,2,1
OCRopus,3,2,1
OTRS,3,2,1
Object process methodology,3,2,1
OpenACC,3,2,1
OpenLayers,3,2,1
OpenMP,3,2,1
PHPRunner,3,2,1
PJIRC,3,2,1
PQS (chemical),3,2,1
Packetsquare,3,2,1
Parallels Desktop for Mac,3,2,1
Perl Compatible Regular Expressions,3,2,1
Plone (software),3,2,1
PowerDNS,3,2,1
Puddletag,3,2,1
Pure Data,3,2,1
PyEphem,3,2,1
Pyjs,3,2,1
Q-Chem,3,2,1
Qmmp,3,2,1
Quite Universal Circuit Simulator,3,2,1
React (JavaScript library),3,2,1
RefDB,3,2,1
RichFaces,3,2,1
Robot Battle,3,2,1
Roundup (issue tracker),3,2,1
RuleML,3,2,1
SVK,3,2,1
Sawfish (window manager),3,2,1
Simple Update Protocol,3,2,1
SmartWin++,3,2,1
Snappy (software),3,2,1
SofCheck Inspector,3,2,1
Spring Roo,3,2,1
SproutCore,3,2,1
Steel Bank Common Lisp,3,2,1
StumpWM,3,2,1
Sumatra PDF,3,2,1
SwisTrack,3,2,1
TI-BASIC,3,2,1
TLA+,3,2,1
Tesseract (software),3,2,1
The Document Foundation,3,2,1
Tiny BASIC,3,2,1
Tk (software),3,2,1
Tom (pattern matching language),3,2,1
TopBT,3,2,1
TortoiseHg,3,2,1
Turbo Basic,3,2,1
Twelf,3,2,1
UPX,3,2,1
Unbounded nondeterminism,3,2,1
Unison (file synchronizer),3,2,1
Uzbl,3,2,1
Valknut (software),3,2,1
Veusz,3,2,1
Vidalia (software),3,2,1
Visual C++,3,2,1
W3Perl,3,2,1
WaterML,3,2,1
Wayland (display server protocol),3,2,1
WebFetch,3,2,1
Widgetset,3,2,1
Windows.h,3,2,1
WxBasic,3,2,1
WxPHP,3,2,1
WxPython,3,2,1
X3D,3,2,1
XBRL GL,3,2,1
XBasic,3,2,1
XDXF,3,2,1
XML Interface for Network Services,3,2,1
XOOPS,3,2,1
Xalan,3,2,1
Xarchiver,3,2,1
Xombrero,3,2,1
Xzgv,3,2,1
Zgv,3,2,1
Zikula,3,2,1
Zlib,3,2,1
wxPython,3,2,1
AC3Filter,4,3,1
Adobe ColdFusion,4,3,1
Amsterdam Compiler Kit,4,3,1
Anaconda (installer),4,3,1
Audacious (software),4,3,1
Avidemux,4,3,1
BRL-CAD,4,3,1
Brig (C++ libraries),4,3,1
Clozure CL,4,3,1
Code::Blocks,4,3,1
DYNAMO (programming language),4,3,1
Delphi (programming language),4,3,1
Dolphin (file manager),4,3,1
ERIL,4,3,1
EasyTag,4,3,1
Evolution (software),4,3,1
Extensible Forms Description Language,4,3,1
GLBasic,4,3,1
GNOME,4,3,1
GNU Multiple Precision Arithmetic Library,4,3,1
Gnumeric,4,3,1
Guayadeque Music Player,4,3,1
Hybris (software),4,3,1
ImageJ,4,3,1
JModelica.org,4,3,1
K3b,4,3,1
KDevelop,4,3,1
Kontact,4,3,1
Leo (text editor),4,3,1
Lift (web framework),4,3,1
MComix,4,3,1
Microsoft Excel,4,3,1
MinGW,4,3,1
Mpg123,4,3,1
NeoOffice,4,3,1
Pic Micro Pascal,4,3,1
Protogrid,4,3,1
Quattro Pro,4,3,1
Standard ML of New Jersey,4,3,1
TYPO3,4,3,1
Tcsh,4,3,1
The Portland Group,4,3,1
TiMidity++,4,3,1
UFRaw,4,3,1
UltraVNC,4,3,1
Website Meta Language,4,3,1
ZK (framework),4,3,1
Apache Ant,5,4,1
AspectJ,5,4,1
BitTorrent (software),5,4,1
Dasher (software),5,4,1
Emesene,5,4,1
Frama-C,5,4,1
GThumb,5,4,1
Genius (mathematics software),5,4,1
KMLDonkey,5,4,1
Metacompiler,5,4,1
Music Encoding Initiative,5,4,1
NetLogo,5,4,1
Padre (software),5,4,1
Scalable Vector Graphics,5,4,1
Scilab,5,4,1
Sublime Text,5,4,1
Unified Modeling Language,5,4,1
Gwrite,6,5,1
HandBrake,6,5,1
Wireshark,7,6,1
.bss,3,1,2
3DML,3,1,2
4680 Operating System,3,1,2
4690 Operating System,3,1,2
4K Video Downloader,3,1,2
A86 (software),3,1,2
ADO.NET data provider,3,1,2
ADaMSoft,3,1,2
AIDA/Web,3,1,2
AMD CodeXL,3,1,2
AMS Euler,3,1,2
ANSI escape code,3,1,2
ANTLR,3,1,2
ANUGA Hydro,3,1,2
AS4,3,1,2
ASP.NET MVC,3,1,2
Absoft Fortran Compilers,3,1,2
Abstract Window Toolkit,3,1,2
Accelerator (software),3,1,2
Access Linux Platform,3,1,2
Accounts & SSO,3,1,2
AcetoneISO,3,1,2
Action semantics,3,1,2
ActiveJPA,3,1,2
Activiti (software),3,1,2
Address constant,3,1,2
Adobe Authorware,3,1,2
Adobe Digital Editions,3,1,2
Advanced Distributed Learning,3,1,2
Advanced Perl Programming,3,1,2
Advice (programming),3,1,2
Akeneo PIM (software),3,1,2
Algebraic semantics (computer science),3,1,2
AllegroGraph,3,1,2
Alt-Ergo,3,1,2
Altap Salamander,3,1,2
Ambient (desktop environment),3,1,2
Anaphoric macro,3,1,2
AnthillPro,3,1,2
Apache Derby,3,1,2
Apache HBase,3,1,2
Apache JMeter,3,1,2
Apache Mahout,3,1,2
Apache Roller,3,1,2
Apache Shiro,3,1,2
Apache Wicket,3,1,2
AppleScript,3,1,2
Application Programming Interface for Windows,3,1,2
Aptana,3,1,2
Ares Galaxy,3,1,2
Arora (web browser),3,1,2
Aubit-4GL,3,1,2
Audiveris,3,1,2
AutoHotkey,3,1,2
Autodesk MotionBuilder,3,1,2
B2evolution,3,1,2
BRP-PACU,3,1,2
Barton???Nackman trick,3,1,2
Batch file,3,1,2
Battle management language,3,1,2
BibSonomy,3,1,2
Bibliography and Index of Geology,3,1,2
Big ball of mud,3,1,2
Binary File Descriptor library,3,1,2
BioFabric,3,1,2
BioPerl,3,1,2
BioTapestry,3,1,2
Bioclipse,3,1,2
Bionic (software),3,1,2
BitComet,3,1,2
BitchX,3,1,2
Blackbox,3,1,2
Blackmagic Fusion,3,1,2
Blosxom,3,1,2
Borland Turbo C,3,1,2
BotFighters,3,1,2
Bouncy Castle (cryptography),3,1,2
Broadcatching,3,1,2
Buildbot,3,1,2
Buildism,3,1,2
Burp suite,3,1,2
Burroughs Medium Systems,3,1,2
B??hm's language,3,1,2
C++ Report,3,1,2
CGI:IRC,3,1,2
CMake,3,1,2
COCOA (digital humanities),3,1,2
COMMAND.COM,3,1,2
COinS,3,1,2
Camping (microframework),3,1,2
Canig?? (framework),3,1,2
Cantarell (typeface),3,1,2
Categories for the Description of Works of Art,3,1,2
Cdrdao,3,1,2
CellProfiler,3,1,2
CenterStage,3,1,2
Central Authentication Service,3,1,2
Cervisia,3,1,2
Charles Goldfarb,3,1,2
Charm (programming language),3,1,2
Cherokee (web server),3,1,2
Chicken of the VNC,3,1,2
CiviCRM,3,1,2
Claroline,3,1,2
ClipGrab,3,1,2
CoNTub,3,1,2
Cobbler (software),3,1,2
Code injection,3,1,2
CoffeeCup HTML Editor,3,1,2
Cog (software),3,1,2
Color Robot Battle,3,1,2
Comet (programming),3,1,2
CommaFeed,3,1,2
Common Language Infrastructure,3,1,2
Common Lisp the Language,3,1,2
Communicating sequential processes,3,1,2
Comparison of free web hosting services,3,1,2
Compiere,3,1,2
Component Library for Cross Platform,3,1,2
Conary (package manager),3,1,2
Concrete5,3,1,2
ConnectBot,3,1,2
Consegi declaration,3,1,2
Content repository API for Java,3,1,2
Coppermine Photo Gallery,3,1,2
Cotonti,3,1,2
Cray Time Sharing System,3,1,2
Crypto++,3,1,2
Csound,3,1,2
DEAP (software),3,1,2
DJGCC,3,1,2
DSpace,3,1,2
DVDStyler,3,1,2
Damien Sandras,3,1,2
Darcs,3,1,2
Dcraw,3,1,2
Dead Hungry Diner,3,1,2
Debug (command),3,1,2
Delimiter,3,1,2
Description logic,3,1,2
Digital signal processor,3,1,2
Dim3,3,1,2
Dive Into Python,3,1,2
Docudesk,3,1,2
Dolphin (social networking software),3,1,2
Dooble,3,1,2
DotProject,3,1,2
Drishti (software),3,1,2
Dynamic Analysis and Replanning Tool,3,1,2
E (PC DOS),3,1,2
E Text Editor,3,1,2
EAST-ADL,3,1,2
EIOffice,3,1,2
Easy Java Simulations,3,1,2
EditPlus,3,1,2
Edraw Max,3,1,2
EgoNet,3,1,2
Elasticsearch,3,1,2
Enpass,3,1,2
Enriched text,3,1,2
Enterprise Volume Management System,3,1,2
Enthought,3,1,2
EpiDoc,3,1,2
Erable,3,1,2
EsoTalk,3,1,2
EtherApe,3,1,2
Etherpad,3,1,2
Ettercap (software),3,1,2
Ettore Perazzoli,3,1,2
Evil Islands: Curse of the Lost Soul,3,1,2
Ext2Fsd,3,1,2
FAT12,3,1,2
FAT16,3,1,2
FAT16B,3,1,2
FFTW,3,1,2
FIGlet,3,1,2
Familiar Linux,3,1,2
Fast Library for Number Theory,3,1,2
FastTrack Scripting Host,3,1,2
Fastest,3,1,2
FictionBook,3,1,2
Firestarter (firewall),3,1,2
Fjorm (software),3,1,2
Flexible Isometric Free Engine,3,1,2
Fluidinfo,3,1,2
FlylinkDC++,3,1,2
Ford EEC,3,1,2
Foreign key,3,1,2
Fork (system call),3,1,2
Formal methods,3,1,2
Fre:ac,3,1,2
FreeType,3,1,2
Frhed,3,1,2
Fritzing,3,1,2
Ftrace,3,1,2
Function prototype,3,1,2
Functional logic programming,3,1,2
GADM,3,1,2
GEGL,3,1,2
GENtle,3,1,2
GEOBASE,3,1,2
GIMPshop,3,1,2
GLPI,3,1,2
GLScene,3,1,2
GNAVI,3,1,2
GNOME Foundation,3,1,2
GNU Classpath,3,1,2
GNU Compiler for Java,3,1,2
GNU Core Utilities,3,1,2
GNU Find Utilities,3,1,2
GNU Health,3,1,2
GNU LibreJS,3,1,2
GNU MIX Development Kit,3,1,2
GNU Oleo,3,1,2
GNU Portable Threads,3,1,2
GNU bison,3,1,2
GNU cflow,3,1,2
GNU parallel,3,1,2
GPE,3,1,2
GPlates,3,1,2
Gabedit,3,1,2
GamePlay (game engine),3,1,2
Geeklog,3,1,2
General Transit Feed Specification,3,1,2
GeoAPI,3,1,2
GeoNames,3,1,2
GeoRef,3,1,2
GeoServer,3,1,2
Geomajas,3,1,2
Ggplot2,3,1,2
Ghost (blogging platform),3,1,2
GimPhoto,3,1,2
Gitit (software),3,1,2
GlassFish,3,1,2
Glossword,3,1,2
Gmelius,3,1,2
Gnaural,3,1,2
GnuCOBOL,3,1,2
Gobby,3,1,2
Greenspun's tenth rule,3,1,2
Grey,3,1,2
HP 49/50 series,3,1,2
HP Prime,3,1,2
HTCondor,3,1,2
HTTrack,3,1,2
Haiku Vector Icon Format,3,1,2
Hardware description language,3,1,2
Head First (book series),3,1,2
Hierarchical Data Format,3,1,2
Higgins project,3,1,2
History of Haiku (operating system),3,1,2
History of Programming Languages,3,1,2
Holographic Versatile Disc,3,1,2
Horde (software),3,1,2
Houston Automatic Spooling Priority,3,1,2
Htop,3,1,2
Human Resource Machine,3,1,2
I-net Crystal-Clear,3,1,2
IBATIS,3,1,2
IBM 4680 OS,3,1,2
IBM 4690 OS,3,1,2
IBM ALP,3,1,2
IDLE (Python),3,1,2
IDSlot,3,1,2
IDempiere,3,1,2
IDoc,3,1,2
ILWIS,3,1,2
IRows,3,1,2
ISO 13490,3,1,2
ISO Master,3,1,2
ITheater,3,1,2
IWXXM,3,1,2
IcyOwl,3,1,2
Ikivo Animator,3,1,2
Ikiwiki,3,1,2
Ilastik,3,1,2
Incompatible Timesharing System,3,1,2
Infinispan,3,1,2
InterSystems Cach??,3,1,2
Interaction Flow Modeling Language,3,1,2
IonCube,3,1,2
Ipkg,3,1,2
Ithkuil,3,1,2
JBuilder,3,1,2
JDeveloper,3,1,2
JDownloader,3,1,2
JHOVE,3,1,2
JMule,3,1,2
JWt (Java web toolkit),3,1,2
Jakarta Slide,3,1,2
Java API for RESTful Web Services,3,1,2
Java API for XML Web Services,3,1,2
Java EE version history,3,1,2
Java Message Service,3,1,2
Java Object Oriented Querying,3,1,2
"Java Platform, Micro Edition",3,1,2
Java hashCode(),3,1,2
Java servlet,3,1,2
Jekyll (software),3,1,2
Jesse Vincent,3,1,2
Jim Hugunin,3,1,2
Jira (software),3,1,2
Job Definition Format,3,1,2
Job Entry Subsystem 2/3,3,1,2
Jon Bosak,3,1,2
Juice (aggregator),3,1,2
KEDIT,3,1,2
Kdegraphics,3,1,2
Kdemultimedia,3,1,2
Kepler (software),3,1,2
KnowledgeBase Manager Pro,3,1,2
Known (software),3,1,2
KolibriOS,3,1,2
Kylix (software),3,1,2
LEd,3,1,2
LINPACK,3,1,2
LIRC,3,1,2
LLDB (debugger),3,1,2
LOLITA,3,1,2
LTTng,3,1,2
Ldap admin,3,1,2
Leaning toothpick syndrome,3,1,2
LedgerSMB,3,1,2
Legal Electronic Data Exchange Standard,3,1,2
Libtorrent,3,1,2
Libuv,3,1,2
Lightning Memory-Mapped Database,3,1,2
Linux framebuffer,3,1,2
Linux-libre,3,1,2
Linuxconf,3,1,2
Lisp machine,3,1,2
Lm sensors,3,1,2
Log4j,3,1,2
Logical framework,3,1,2
LogicalDOC,3,1,2
MAC/65,3,1,2
MHTML,3,1,2
MOAP,3,1,2
MOOSE Crossing,3,1,2
MP3Gain,3,1,2
MPQC,3,1,2
MTConnect,3,1,2
MacWWW,3,1,2
Macromedia HomeSite,3,1,2
Macrospace,3,1,2
Majordomo (software),3,1,2
Marcion (software),3,1,2
Massive Online Analysis,3,1,2
MathJax,3,1,2
MatrixSSL,3,1,2
Mbed TLS,3,1,2
Mdadm,3,1,2
Megamax C,3,1,2
Memtest86,3,1,2
MenuetOS,3,1,2
Merb,3,1,2
Merlin (assembler),3,1,2
Meta-process modeling,3,1,2
MetaWeblog,3,1,2
Metalink,3,1,2
Metamath,3,1,2
Metaplace,3,1,2
Microsoft Assistance Markup Language,3,1,2
Microsoft Foundation Class Library,3,1,2
Microsoft Macro Assembler,3,1,2
Microsoft SharePoint Designer,3,1,2
Mifos X,3,1,2
Ming library,3,1,2
Moai (software),3,1,2
Mobile Speak,3,1,2
Mod perl,3,1,2
Mod ruby,3,1,2
Modest (email client),3,1,2
Modular Audio Recognition Framework,3,1,2
Molekel,3,1,2
Mp3tag,3,1,2
Mulgara (software),3,1,2
NHibernate,3,1,2
NOP,3,1,2
NUnit,3,1,2
Nashorn (JavaScript engine),3,1,2
Network weathermap,3,1,2
NetworkX,3,1,2
New York Nights 2: Friends For Life,3,1,2
NewsFire,3,1,2
Newt (programming library),3,1,2
Ning (website),3,1,2
Ninithi,3,1,2
Nokia N73,3,1,2
Nucleus CMS,3,1,2
O3Spaces,3,1,2
OLAT,3,1,2
OMA Client Provisioning,3,1,2
OMG standard,3,1,2
OOPSLA,3,1,2
OVirt,3,1,2
Ocrad,3,1,2
Olive (color),3,1,2
OnlineHPC,3,1,2
Open Database Connectivity,3,1,2
Open Source Metaverse Project,3,1,2
Open Source Routing Machine,3,1,2
Open Web Analytics,3,1,2
Open vSwitch,3,1,2
OpenL Tablets,3,1,2
OpenMPT,3,1,2
OpenRaster,3,1,2
OpenStack,3,1,2
OpenTracker,3,1,2
OpenWebGlobe,3,1,2
Operand,3,1,2
Operational semantics,3,1,2
Opkg,3,1,2
Orange and Bronze Software Labs,3,1,2
Orca (assistive technology),3,1,2
Osiris (Serverless Portal System),3,1,2
OxMetrics,3,1,2
Oxygen Project,3,1,2
PDF/E,3,1,2
PDF/UA,3,1,2
PDF/VT,3,1,2
PDFCreator,3,1,2
PEAR,3,1,2
PEEK and POKE,3,1,2
PHP-Nuke,3,1,2
PISI,3,1,2
PMODE,3,1,2
POPFile,3,1,2
PPS.tv,3,1,2
PRODML,3,1,2
Paintbrush (software),3,1,2
Pandoc,3,1,2
Pandora FMS,3,1,2
ParaView,3,1,2
PearPC,3,1,2
PeerGuardian,3,1,2
PeerTracker,3,1,2
Perl Cookbook,3,1,2
Phoca Download,3,1,2
Phoronix Test Suite,3,1,2
PhpBB,3,1,2
PhpLDAPadmin,3,1,2
PhpList,3,1,2
PhpWiki,3,1,2
PhysicsFS,3,1,2
Pick operating system,3,1,2
Pivot table,3,1,2
Piwik,3,1,2
Placenames Database of Ireland,3,1,2
Ploticus,3,1,2
Plymouth (software),3,1,2
Polyfill,3,1,2
PortAudio,3,1,2
Portland Project,3,1,2
Programming Languages: Application and Interpretation,3,1,2
Progressive enhancement,3,1,2
Project Looking Glass,3,1,2
Psake,3,1,2
Psychedelia (light synthesizer),3,1,2
Ptolemy Project (computing),3,1,2
Push technology,3,1,2
PyScripter,3,1,2
PySol,3,1,2
Pyxplot,3,1,2
QED manifesto,3,1,2
Qeep,3,1,2
QtParted,3,1,2
Qtile,3,1,2
QuickC,3,1,2
Qvwm,3,1,2
RQDA,3,1,2
RTorrent,3,1,2
Ragel,3,1,2
Rainlendar,3,1,2
Rake (software),3,1,2
Ratpoison,3,1,2
RdRand,3,1,2
ReGIS,3,1,2
Really Simple Discovery,3,1,2
RegularChains,3,1,2
Remo 3D,3,1,2
Remote component environment,3,1,2
Requirements management,3,1,2
Resource Acquisition Is Initialization,3,1,2
ResourceSpace,3,1,2
Revolution Analytics,3,1,2
Richard Greenblatt (programmer),3,1,2
Robot Battle (Macintosh game),3,1,2
Rollback (data management),3,1,2
Room for PlayStation Portable,3,1,2
Run-time type information,3,1,2
S2n,3,1,2
S60 (software platform),3,1,2
SAMoCAD,3,1,2
SAP NetWeaver Visual Composer,3,1,2
SCons,3,1,2
SMW+,3,1,2
SNePS,3,1,2
SQL Database Studio,3,1,2
SQL Server Agent,3,1,2
SRID,3,1,2
SVG-edit,3,1,2
SWIG,3,1,2
Salt (software),3,1,2
Samba TV,3,1,2
Sarvega,3,1,2
Sciencenet,3,1,2
Scilab Image Processing,3,1,2
Scope resolution operator,3,1,2
Scorecloud,3,1,2
Scrapy,3,1,2
Sector/Sphere,3,1,2
Select (Unix),3,1,2
Semantics (computer science),3,1,2
Semantics of Business Vocabulary and Business Rules,3,1,2
Service Data Objects,3,1,2
Sguil,3,1,2
ShareLaTeX,3,1,2
SharpMusique,3,1,2
SiSU,3,1,2
Sightsmap,3,1,2
Simons' BASIC,3,1,2
Simulation software,3,1,2
Sintel The Game,3,1,2
Skipper (computer software),3,1,2
SnapPea,3,1,2
Sony Ericsson M600,3,1,2
Sony Ericsson P1,3,1,2
Sony Ericsson P990,3,1,2
Soot (software),3,1,2
Space Impact,3,1,2
SpamBayes,3,1,2
Speech recognition software for Linux,3,1,2
SpiderMonkey (software),3,1,2
Sports Tracker,3,1,2
StAX,3,1,2
Standard Interchange Language,3,1,2
Starling Framework,3,1,2
Stat (system call),3,1,2
Stata,3,1,2
Sterling (program),3,1,2
Stockfish (chess),3,1,2
Streamripper,3,1,2
Stripes (framework),3,1,2
Subject-oriented programming,3,1,2
Sun Java Studio Creator,3,1,2
Super Expander 64,3,1,2
Suplemon,3,1,2
Sweet Home 3D,3,1,2
Symbian Ltd.,3,1,2
Symbolic Sound Corporation,3,1,2
SymbolicWeb,3,1,2
Sympa,3,1,2
Symphony Developer Edition,3,1,2
Synnefo,3,1,2
TACTIC (web framework),3,1,2
TAChart,3,1,2
TECO (text editor),3,1,2
TI-92 series,3,1,2
TUGboat,3,1,2
Tanagra (machine learning),3,1,2
TeXShop,3,1,2
Template:HTML,3,1,2
Template:JavaScript,3,1,2
"Terracotta, Inc.",3,1,2
Test Anything Protocol,3,1,2
Test::More,3,1,2
The PracTeX Journal,3,1,2
Thttpd,3,1,2
TinyWebGallery,3,1,2
Tlen.pl,3,1,2
Tom Knight (scientist),3,1,2
TopStyle,3,1,2
TortoiseGit,3,1,2
Toshiba 4690 OS,3,1,2
Trafodion,3,1,2
Transclusion,3,1,2
Transformation language,3,1,2
Translate Toolkit,3,1,2
Transterpreter,3,1,2
Traverso DAW,3,1,2
Travis CI,3,1,2
Turbo Assembler,3,1,2
Turbo C++,3,1,2
UGENE,3,1,2
UProxy,3,1,2
Unbound (DNS server),3,1,2
Undecimber,3,1,2
Universal Document Converter,3,1,2
Universal Networking Language,3,1,2
UrQMD,3,1,2
Util-linux,3,1,2
VASSAL Engine,3,1,2
VDownloader,3,1,2
VSXu,3,1,2
Verilog,3,1,2
Vesuite,3,1,2
Virtual environment software,3,1,2
Virtual function,3,1,2
Visual Component Library,3,1,2
Visual IRC,3,1,2
VisualVM,3,1,2
VoID,3,1,2
Volkov Commander,3,1,2
WS-Discovery,3,1,2
Waf,3,1,2
Watir,3,1,2
WaveSurfer,3,1,2
Web Coverage Processing Service,3,1,2
Web Services Conversation Language,3,1,2
Web Services Description Language,3,1,2
Web Services Flow Language,3,1,2
Web Services Metadata for Java,3,1,2
Web colors,3,1,2
Website Parse Template,3,1,2
Weka (machine learning),3,1,2
Why's (poignant) Guide to Ruby,3,1,2
WikkaWiki,3,1,2
WinMerge,3,1,2
Windows App Studio,3,1,2
Windows Media Player Playlist,3,1,2
Wine-Doors,3,1,2
Wolfram SystemModeler,3,1,2
Women Writers Project,3,1,2
Wpa supplicant,3,1,2
X video extension,3,1,2
XCircuit,3,1,2
XKMS,3,1,2
XML Notepad,3,1,2
XML-RPC,3,1,2
XMind,3,1,2
Xenia (emulator),3,1,2
Xlib,3,1,2
Xmonad,3,1,2
Xterm,3,1,2
YARP,3,1,2
Yacc,3,1,2
Yahoo! Calendar,3,1,2
Yasm,3,1,2
Yellow,3,1,2
"Yellowdog Updater, Modified",3,1,2
Yooreeka,3,1,2
Z39.50,3,1,2
ZNC,3,1,2
ZOC (software),3,1,2
ZThreads,3,1,2
Zen Cart,3,1,2
Zend Framework,3,1,2
Zswap,3,1,2
ANGLE (software),4,2,2
AWStats,4,2,2
Acorn C/C++,4,2,2
Adobe GoLive,4,2,2
Ajax (programming),4,2,2
Alfresco (software),4,2,2
Alice (software),4,2,2
Amiga E,4,2,2
Aptitude (software),4,2,2
Astropy,4,2,2
Avogadro (software),4,2,2
Awesome (window manager),4,2,2
BDS C,4,2,2
BSAVE (bitmap format),4,2,2
Beep Media Player,4,2,2
BitLord,4,2,2
Bourne shell,4,2,2
Celery Task Queue,4,2,2
Chameleo,4,2,2
Chandler (software),4,2,2
Clang,4,2,2
Comix (software),4,2,2
Comparison of C Sharp and Visual Basic .NET,4,2,2
Crystal Space,4,2,2
DAZ Studio,4,2,2
DaviX,4,2,2
Dc (computer program),4,2,2
Denotational semantics,4,2,2
Dietlibc,4,2,2
Dune (software),4,2,2
E-LOTOS,4,2,2
Emacs Lisp,4,2,2
Eucalyptus (software),4,2,2
Fantasdic,4,2,2
FlashDevelop,4,2,2
GAUSS (software),4,2,2
GDAL,4,2,2
GLAVE (software),4,2,2
GNAT,4,2,2
GNAT Programming Studio,4,2,2
GNU Bazaar,4,2,2
GNU Common Lisp,4,2,2
GNU MPFR,4,2,2
GPUTILS,4,2,2
Gecko (software),4,2,2
Geeqie,4,2,2
GeneWeb,4,2,2
GpsDrive,4,2,2
Graal (compiler),4,2,2
Gtkpod,4,2,2
HAL (software),4,2,2
HTML,4,2,2
IMacros,4,2,2
IceWM,4,2,2
ImpressPages,4,2,2
Jenkins (software),4,2,2
KAlgebra,4,2,2
KDE Partition Manager,4,2,2
Kalzium,4,2,2
KiCad,4,2,2
Kuzya,4,2,2
LaTeX,4,2,2
LabWindows/CVI,4,2,2
Language Of Temporal Ordering Specification,4,2,2
Leafpad,4,2,2
LibSBML,4,2,2
Libsndfile,4,2,2
LuxRender,4,2,2
MediaInfo,4,2,2
Mercurial,4,2,2
Metafont,4,2,2
Microformat,4,2,2
Midori (web browser),4,2,2
Monaca (mobile application development tool),4,2,2
MonoDevelop,4,2,2
MuPAD,4,2,2
MuPDF,4,2,2
Musl,4,2,2
Nested Context Language,4,2,2
NoteEdit,4,2,2
Nullsoft Scriptable Install System,4,2,2
Ogle DVD Player,4,2,2
Open Packaging Conventions,4,2,2
OpenH264,4,2,2
OpenKM,4,2,2
